Index,Formability,Tolerance_Factor,Valence_Electron_Number,Martynov_Batsanov_Electronegativity,Ideal_Bond_Length_Sum,Mendeleev_Number
1,0,0.9854,8.0,3.777,3.9477,135.1
2,1,0.9831,8.0,3.7347,3.9356,117.21
3,1,0.9765,8.0,3.7293,3.9106,121.53
4,0,0.9577,8.0,3.696,3.9366,107.8
5,1,0.9843,8.0,3.7371,3.9131,121.91
6,1,1.0165,8.6,3.8055,3.9138,126.1
7,1,1.0162,9.176,3.7948,3.8905,127.928
8,1,1.0022,9.4,3.8395,3.8962,128.9
9,1,1.0105,9.07,3.8218,3.911,127.676
10,1,0.9724,8.0,3.7316,3.9402,119.05
11,1,0.9851,9.125,3.7553,3.9122,121.75
12,1,0.9993,7.997,3.7523,3.9066,130.921
13,1,0.9854,8.0,3.7533,3.9402,124.69
14,0,0.9781,11.75,3.7238,3.8896,137.25
15,0,0.9606,12.0,3.788,3.8682,138.4
16,1,1.0174,8.75,3.7688,3.9195,126.65
17,1,0.9602,8.0,3.7209,3.9431,117.95
18,0,0.9785,8.0,3.7765,3.9512,136.95
19,1,0.9801,8.0,3.747,3.8796,134.5
20,1,1.0172,8.25,3.7735,3.9241,123.55
21,1,0.9943,8.0,3.7482,3.934,119.8155
22,0,1.004,8.0,3.804,3.8858,138.4
23,1,1.0089,8.0,3.738,3.9104,129.15
24,0,0.9862,8.0,3.7956,3.8773,139.174
25,0,0.9689,11.5,3.787,3.8756,136.6
26,0,0.9879,11.0,3.735,3.8971,134.6
27,0,0.9461,8.0,3.682,3.9382,105.1
28,1,0.9832,9.175,3.7542,3.9115,121.65
29,1,0.9784,8.0,3.7313,3.9113,121.625
30,1,0.9998,8.0,3.717,3.9021,131.725
31,1,1.0068,8.0,3.762,3.9243,121.75
32,0,0.99,7.996,3.743,3.8998,133.228
33,1,0.9831,8.0,3.7505,3.9406,124.15
34,1,0.9842,8.38,3.7369,3.926,116.544
35,1,1.0201,8.4,3.797,3.9182,125.4
36,1,1.0202,8.0,3.7795,3.9305,125.85
37,0,0.9781,8.0,3.648,3.9612,124.9
38,0,1.0106,8.0,3.726,3.9391,124.1
39,0,0.9781,10.8,4.06,3.8563,133.8
40,0,0.9223,8.0,3.645,3.909,142.0
41,1,0.9841,8.0,3.7451,3.9384,121.494
42,0,0.9345,8.0,3.668,3.9398,102.4
43,1,1.0179,7.999,3.7708,3.9202,126.307
44,0,0.9939,8.0,3.672,3.9512,124.2
45,1,1.0072,8.5,3.767,3.9213,123.1
46,1,1.0106,9.0,3.782,3.9123,127.6
47,0,0.9745,8.0,3.7274,3.91,121.435
48,1,0.9873,9.0,3.754,3.9155,122.2
49,1,0.9889,8.0,3.7575,3.9398,125.5
50,1,0.9808,8.0,3.7477,3.9409,123.61
51,0,0.9606,8.0,3.564,3.9754,124.4
52,1,0.9621,8.0,3.7418,3.9487,126.55
53,1,0.9858,8.0,3.7363,3.9274,116.7325
54,1,0.9975,10.007,3.7784,3.9088,131.122
55,0,0.944,8.0,3.51,3.9875,124.5
56,1,0.9808,8.0,3.724,3.9334,113.2
57,1,0.9972,8.75,3.7605,3.9184,122.65
58,1,1.0125,9.125,3.7631,3.9158,127.975
59,1,0.9634,8.0,3.7425,3.9483,126.5
60,1,1.0061,9.5,3.789,3.9024,129.1
61,1,0.9991,9.6,3.94,3.8866,129.6
62,1,0.9935,8.9,3.7602,3.9151,122.2
63,1,0.971,12.0,3.804,3.8614,137.6
64,1,0.9582,8.0,3.7395,3.95,126.7
65,1,1.0129,8.8,3.814,3.9094,126.8
66,1,0.9781,11.5,3.801,3.8696,135.9
67,1,0.9777,8.0,3.7454,3.8772,135.025
68,1,0.9804,8.0,3.7332,3.9119,121.72
69,1,0.9773,11.55,3.8013,3.8688,136.07
70,1,0.9924,8.0,3.738,3.9318,115.9
71,1,1.0132,9.0,3.786,3.9106,127.4
72,1,0.9915,10.0,3.865,3.883,131.0
73,1,0.9887,8.0,3.7493,3.9373,121.9814
74,0,0.9777,11.345,3.7774,3.8967,135.87
75,1,0.964,12.5,3.807,3.8532,139.3
76,1,1.0132,8.8,3.86,3.9068,126.8
77,1,0.9937,10.14,3.8636,3.895,131.352
78,0,1.0133,8.0,3.779,3.9339,127.7
79,1,1.0173,8.669,3.7795,3.9209,126.374
80,1,0.9844,10.4,3.882,3.8742,132.4
81,1,0.9851,11.0,3.798,3.8778,134.2
82,1,0.9907,8.0,3.696,3.8938,134.3
83,1,1.0053,9.0,3.766,3.9245,127.7
84,0,0.977,8.0,3.6645,3.8814,138.1625
85,1,1.0061,9.2,3.9,3.8967,128.2
86,1,0.9842,8.0,3.7306,3.9308,114.937
87,0,0.9773,8.0,3.618,3.9633,124.3
88,1,0.9785,8.0,3.7459,3.878,134.85
89,0,0.9924,8.0,3.7775,3.9443,133.25
90,1,0.9921,10.0,3.98,3.8765,131.0
91,1,0.9823,8.0,3.7352,3.9125,121.815
92,1,1.0057,8.0,3.7715,3.9152,125.5975
93,1,1.0156,8.0,3.792,3.9064,131.2
94,0,0.9777,11.345,3.7774,3.8967,135.87
95,1,1.0156,8.0,3.766,3.9286,121.3
96,0,0.9772,10.8,3.899,3.8654,133.8
97,1,0.9907,8.0,3.7478,3.9358,120.7
98,1,0.9991,10.0,3.792,3.8942,130.8
99,0,0.9487,14.0,3.69,3.8672,145.2
100,1,0.9979,9.8725,3.8532,3.899,130.433
101,0,1.0022,8.0,3.699,3.9452,124.15
102,1,0.9899,8.0,3.7428,3.9346,118.7814
103,1,0.957,8.0,3.7388,3.9504,126.75
104,1,1.004,8.0,3.752,3.9302,118.6
105,1,0.9757,9.375,3.7498,3.9089,121.25
106,0,0.9904,8.0,3.7476,3.9221,119.95
107,1,0.9608,8.0,3.741,3.9491,126.6
108,0,0.9736,11.0,3.9075,3.861,134.5
109,1,0.9769,8.0,3.7448,3.8764,135.2
110,0,0.9673,9.5,3.741,3.9098,121.3
111,0,0.9725,10.5,3.745,3.9208,133.25
112,0,0.9835,10.0,3.752,3.922,131.4
113,0,0.9616,11.0,3.738,3.9195,135.1
114,0,0.9724,8.0,3.654,3.8772,139.45
