Index,Formability,Tolerance_Factor,Valence_Electron_Number,Martynov_Batsanov_Electronegativity,Ideal_Bond_Length_Sum,Mendeleev_Number
0,1,1.0132,9.0,3.786,3.9106,127.4
1,1,1.0057,8.0,3.7715,3.9152,125.5975
2,1,1.0201,8.4,3.797,3.9182,125.4
3,1,0.9937,10.14,3.8636,3.895,131.352
4,1,0.9924,8.0,3.738,3.9318,115.9
5,1,0.9773,11.55,3.8013,3.8688,136.07
6,1,0.964,12.5,3.807,3.8532,139.3
7,1,0.9844,10.4,3.882,3.8742,132.4
8,1,1.0165,8.6,3.8055,3.9138,126.1
9,1,0.9781,11.5,3.801,3.8696,135.9
10,1,0.957,8.0,3.7388,3.9504,126.75
11,1,0.9831,8.0,3.7505,3.9406,124.15
12,1,0.9975,10.007,3.7784,3.9088,131.122
13,1,1.0156,8.0,3.792,3.9064,131.2
14,1,0.9842,8.38,3.7369,3.926,116.544
15,1,1.0172,8.25,3.7735,3.9241,123.55
16,0,1.0133,8.0,3.779,3.9339,127.7
17,1,0.9887,8.0,3.7493,3.9373,121.9814
18,0,0.9616,11.0,3.738,3.9195,135.1
19,0,0.9736,11.0,3.9075,3.861,134.5
20,1,0.9858,8.0,3.7363,3.9274,116.7325
21,1,0.9602,8.0,3.7209,3.9431,117.95
22,0,0.9944,8.0,3.7925,3.8873,136.1392
23,1,1.0086,7.998,3.7615,3.9134,128.614
24,0,0.9876,10.676,3.7779,3.9027,133.496
25,1,1.0146,8.8025,3.8114,3.915,126.757
26,0,0.9815,8.0,3.754,3.9088,124.36
27,1,1.0108,8.0,3.736,3.9384,124.3
28,0,0.9781,8.0,3.648,3.9612,124.9
29,0,0.9606,12.0,3.788,3.8682,138.4
30,0,0.9781,10.8,4.06,3.8563,133.8
31,1,0.9851,9.125,3.7553,3.9122,121.75
32,1,0.9808,8.0,3.724,3.9334,113.2
33,1,1.0125,9.125,3.7631,3.9158,127.975
34,0,0.9939,8.0,3.672,3.9512,124.2
35,0,0.9461,8.0,3.682,3.9382,105.1
36,0,0.9777,11.345,3.7774,3.8967,135.87
37,1,1.0022,9.4,3.8395,3.8962,128.9
38,1,0.9777,8.0,3.7454,3.8772,135.025
39,0,1.0106,8.0,3.726,3.9391,124.1
40,1,0.9921,10.5,3.795,3.886,132.5
41,0,0.9683,12.5,3.7125,3.8822,139.9
42,0,0.9229,8.0,3.654,3.9414,99.7
43,1,0.9862,8.0,3.7391,3.9138,122.005
44,0,0.971,11.2,4.1,3.8462,135.2
45,1,0.9595,8.0,3.7403,3.9495,126.65
46,1,1.0202,8.5,3.783,3.9188,125.7
47,1,0.9785,8.0,3.737,3.9387,119.6
48,0,0.9389,14.75,3.6788,3.8597,147.85
49,0,0.9884,8.0,3.7458,3.9218,119.725
50,0,0.965,8.0,3.7334,3.9445,122.02
51,1,0.9817,8.0,3.7481,3.8812,134.15
52,1,0.9854,8.0,3.7375,3.9353,117.75
53,1,0.9979,9.8725,3.8532,3.899,130.433
54,1,0.9943,8.0,3.7482,3.934,119.8155
55,1,1.0202,8.0,3.7795,3.9305,125.85
56,0,0.9785,8.0,3.7765,3.9512,136.95
57,1,0.9765,8.0,3.7293,3.9106,121.53
58,1,0.9972,8.75,3.7605,3.9184,122.65
59,1,0.9769,8.0,3.7448,3.8764,135.2
60,1,0.9935,8.9,3.7602,3.9151,122.2
61,1,0.9785,8.0,3.7459,3.878,134.85
62,1,0.9899,8.0,3.7428,3.9346,118.7814
63,0,0.9725,10.5,3.745,3.9208,133.25
64,1,0.9907,8.0,3.7478,3.9358,120.7
65,1,0.9842,8.0,3.7306,3.9308,114.937
66,1,1.0061,9.5,3.789,3.9024,129.1
67,1,0.9724,8.0,3.7316,3.9402,119.05
68,1,0.9851,11.0,3.798,3.8778,134.2
69,1,0.9991,10.0,3.792,3.8942,130.8
70,1,0.9784,8.0,3.7313,3.9113,121.625
71,0,0.9689,11.5,3.787,3.8756,136.6
72,0,0.9773,8.0,3.618,3.9633,124.3
73,1,1.0072,8.5,3.767,3.9213,123.1
74,0,0.9924,8.0,3.7775,3.9443,133.25
75,0,0.9904,8.0,3.7476,3.9221,119.95
76,0,0.9606,8.0,3.564,3.9754,124.4
77,1,0.9921,10.0,3.98,3.8765,131.0
78,1,0.971,12.0,3.804,3.8614,137.6
79,1,1.0173,8.669,3.7795,3.9209,126.374
80,1,0.9843,8.0,3.7371,3.9131,121.91
81,1,0.9907,8.0,3.696,3.8938,134.3
82,1,0.9823,8.0,3.7352,3.9125,121.815
83,1,0.9634,8.0,3.7425,3.9483,126.5
84,0,0.9772,10.8,3.899,3.8654,133.8
85,1,0.9993,7.997,3.7523,3.9066,130.921
86,1,0.9804,8.0,3.7332,3.9119,121.72
87,1,0.9621,8.0,3.7418,3.9487,126.55
88,0,0.9781,11.75,3.7238,3.8896,137.25
89,0,0.9487,14.0,3.69,3.8672,145.2
